mode,gpus,gpus_per_node,util,algo,dvfs_on,theta,aver_run_E,min_run_E,max_run_E,aver_idle_E,min_idle_E,max_idle_E,aver_turnon_E,min_turnon_E,max_turnon_E,aver_total_E,min_total_E,max_total_E
offline,2048,2,1.2,edf+spt,1,0.9,48224253.248662,47848481.361261,48600025.136063,2577579.1,2535710.970338,2619447.229662,109700.0,108902.505033,110497.494967,50911532.348662,50513667.966677,51309396.730648
offline,2048,4,1.2,edf+spt,1,0.85,48410518.121617,48028108.610015,48792927.633219,5349256.5,5233014.946153,5465498.053847,56280.0,55526.652555,57033.347445,53816054.621617,53459366.90377,54172742.339464
offline,2048,4,1.2,edf+spt,1,0.8,48720328.206504,48346616.137943,49094040.275065,5006791.9,4912112.428385,5101471.371615,53060.0,52187.267953,53932.732047,53780180.106504,53406126.397744,54154233.815264
offline,2048,4,1.2,edf+spt,1,0.95,48025620.330735,47655605.598071,48395635.063399,5935029.4,5824564.300008,6045494.499992,63300.0,62454.696741,64145.303259,54023949.730735,53669045.13129,54378854.33018
offline,2048,4,1.2,edf+spt,1,0.9,48150420.844227,47783293.62894,48517548.059514,5579870.1,5513794.307175,5645945.892825,59780.0,59087.466667,60472.533333,53790070.944227,53444697.296278,54135444.592176
offline,2048,8,1.2,edf+spt,1,0.85,48249689.506075,47881724.111735,48617654.900416,8384662.5,8170596.458133,8598728.541867,30640.0,30158.834304,31121.165696,56664992.006075,56306191.887412,57023792.124738
offline,2048,8,1.2,edf+spt,1,0.8,48557946.89435,48191516.050417,48924377.738283,7731401.6,7578386.293093,7884416.906907,28580.0,28169.074627,28990.925373,56317928.49435,56000197.435594,56635659.553106
offline,2048,8,1.2,edf+spt,1,0.95,48014625.791047,47644367.994489,48384883.587606,9577845.9,9388285.762689,9767406.037311,34980.0,34418.133333,35541.866667,57627451.691047,57264754.763853,57990148.618242
offline,2048,8,1.2,edf+spt,1,0.9,48084009.90072,47716740.181711,48451279.619729,8911405.6,8736918.968304,9085892.231696,32680.0,32186.917253,33173.082747,57028095.50072,56649525.047576,57406665.953864
offline,2048,16,1.4,edf+spt,1,0.85,56462882.839841,56151000.817896,56774764.861786,13493977.7,13262546.290352,13725409.109648,19880.0,19734.495758,20025.504242,69976740.539841,69549124.157327,70404356.922355
offline,2048,16,1.4,edf+spt,1,0.8,56701945.656192,56384581.963909,57019309.348474,12412571.3,12037195.770048,12787946.829952,18400.0,18197.57207,18602.42793,69132916.956192,68651517.236632,69614316.675751
offline,2048,16,1.4,edf+spt,1,0.95,56326203.951555,56006482.03665,56645925.86646,15245924.0,14863397.49077,15628450.50923,22700.0,22406.363187,22993.636813,71594827.951555,71106372.939644,72083282.963466
offline,2048,16,1.4,edf+spt,1,0.9,56364527.767386,56045662.435345,56683393.099427,14460025.5,14139783.397605,14780267.602395,21320.0,21107.691796,21532.308204,70845873.267386,70328749.499809,71362997.034964
offline,2048,2,1.4,edf+spt,1,0.85,56935710.480079,56623414.848642,57248006.111515,2842195.7,2768557.517374,2915833.882626,122500.0,120837.65499,124162.34501,59900406.180079,59570488.480382,60230323.879775
offline,2048,2,1.4,edf+spt,1,0.8,57244637.347108,56918868.37558,57570406.318635,2730045.0,2654560.745351,2805529.254649,117640.0,116272.300072,119007.699928,60092322.347108,59769184.118575,60415460.57564
offline,2048,2,1.4,edf+spt,1,0.95,56362244.31388,56041278.61757,56683210.01019,3126081.9,3067706.872508,3184456.927492,135600.0,133541.429709,137658.570291,59623926.21388,59292335.446824,59955516.980936
offline,2048,2,1.4,edf+spt,1,0.9,56582750.52617,56265942.611736,56899558.440603,2974689.0,2918838.51927,3030539.48073,128720.0,126849.868283,130590.131717,59686159.52617,59346108.488785,60026210.563555
offline,2048,4,1.4,edf+spt,1,0.85,56843211.151464,56505708.34744,57180713.955488,6115670.8,5976701.995493,6254639.604507,65700.0,64786.734406,66613.265594,63024581.951464,62667925.475002,63381238.427926
offline,2048,4,1.4,edf+spt,1,0.8,57189231.190313,56863890.536978,57514571.843647,5784483.8,5631228.017163,5937739.582837,61980.0,61251.423476,62708.576524,63035694.990313,62650141.725487,63421248.255139
offline,2048,4,1.4,edf+spt,1,0.95,56350953.048331,56031028.940377,56670877.156284,6864114.2,6725015.587336,7003212.812664,74380.0,73455.215956,75304.784044,63289447.248331,62917733.596534,63661160.900128
offline,2048,4,1.4,edf+spt,1,0.9,56503927.855587,56179872.211751,56827983.499423,6501791.7,6357319.735636,6646263.664364,70080.0,69148.318261,71011.681739,63075799.555587,62681532.559047,63470066.552127
offline,2048,8,1.4,edf+spt,1,0.85,56607123.519763,56287805.868421,56926441.171104,9628180.7,9433847.476287,9822513.923713,36060.0,35634.379533,36485.620467,66271364.219763,65885263.47536,66657464.964165
offline,2048,8,1.4,edf+spt,1,0.8,56945775.370878,56608519.698235,57283031.043522,8939311.0,8750772.220178,9127849.779822,33600.0,33285.312995,33914.687005,65918686.370878,65605173.606254,66232199.135503
offline,2048,8,1.4,edf+spt,1,0.95,56335738.52552,56015614.829892,56655862.221149,11004588.1,10774574.10693,11234602.09307,40860.0,40266.796359,41453.203641,67381186.62552,66973430.15165,67788943.09939
offline,2048,8,1.4,edf+spt,1,0.9,56417580.487496,56099498.646002,56735662.328991,10346543.1,10161435.207529,10531650.992471,38360.0,37882.395905,38837.604095,66802483.587496,66423249.07404,67181718.100953
offline,2048,16,1.6,edf+spt,1,0.85,64591851.545125,64248709.242586,64934993.847664,15495315.1,15116547.738801,15874082.461199,22840.0,22543.18239,23136.81761,80110006.645125,79465827.562741,80754185.727509
offline,2048,16,1.6,edf+spt,1,0.8,64845322.067441,64497380.119944,65193264.014937,14375721.0,13950233.148268,14801208.851732,21240.0,20931.892544,21548.107456,79242283.067441,78592085.516567,79892480.618314
offline,2048,16,1.6,edf+spt,1,0.95,64420944.374803,64074818.024111,64767070.725495,17479536.3,17149476.234788,17809596.365212,25940.0,25604.057042,26275.942958,81926420.674803,81318331.23747,82534510.112136
offline,2048,16,1.6,edf+spt,1,0.9,64465098.844041,64119351.903898,64810845.784184,16623633.8,16146096.101184,17101171.498816,24540.0,24225.04183,24854.95817,81113272.644041,80369400.409192,81857144.87889
offline,2048,2,1.6,edf+spt,1,0.85,65133314.702608,64801778.939347,65464850.46587,3232937.9,3171493.261749,3294382.538251,140260.0,139282.092901,141237.907099,68506512.602608,68135643.365952,68877381.839265
offline,2048,2,1.6,edf+spt,1,0.8,65509735.594707,65184233.081225,65835238.108189,3184157.1,3129801.702456,3238512.497544,134540.0,133608.593188,135471.406812,68828432.694707,68478078.915985,69178786.473429
offline,2048,2,1.6,edf+spt,1,0.95,64464471.377544,64120494.374281,64808448.380807,3589185.0,3515126.44672,3663243.55328,155340.0,154062.336549,156617.663451,68208996.377544,67834730.684809,68583262.07028
offline,2048,2,1.6,edf+spt,1,0.9,64710138.426688,64374014.654091,65046262.199285,3497547.1,3438798.907011,3556295.292989,147600.0,146372.845894,148827.154106,68355285.526688,67980623.801061,68729947.252315
offline,2048,4,1.6,edf+spt,1,0.85,64990409.622606,64646415.363315,65334403.881897,7070770.3,6917750.331185,7223790.268815,75340.0,74648.453533,76031.546467,72136519.922606,71681524.201862,72591515.64335
offline,2048,4,1.6,edf+spt,1,0.8,65375718.210203,65043326.047694,65708110.372711,6670948.3,6508061.909708,6833834.690292,71500.0,70827.987037,72172.012963,72118166.510203,71650574.290386,72585758.73002
offline,2048,4,1.6,edf+spt,1,0.95,64442587.676243,64097608.806076,64787566.546411,7847833.2,7616825.263087,8078841.136913,85040.0,84274.065927,85805.934073,72375460.876243,71845672.572809,72905249.179678
offline,2048,4,1.6,edf+spt,1,0.9,64617098.936804,64271142.26089,64963055.612717,7527017.3,7343633.611483,7710400.988517,80160.0,79507.189543,80812.810457,72224276.236804,71742339.69041,72706212.783197
offline,2048,8,1.6,edf+spt,1,0.85,64758812.269416,64411807.501839,65105817.036992,11174148.0,10901900.195246,11446395.804754,41380.0,40879.186866,41880.813134,75974340.269416,75472723.569337,76475956.969494
offline,2048,8,1.6,edf+spt,1,0.8,65119103.899499,64756265.159646,65481942.639352,10392260.3,10163189.577465,10621331.022535,38640.0,38148.304268,39131.695732,75550004.199499,75022826.100794,76077182.298204
offline,2048,8,1.6,edf+spt,1,0.95,64429777.016896,64083459.702679,64776094.331114,12654125.8,12380187.602659,12928063.997341,47060.0,46672.15985,47447.84015,77130962.816896,76565898.828217,77696026.805576
offline,2048,8,1.6,edf+spt,1,0.9,64519445.953164,64173545.550121,64865346.356207,11892410.5,11573577.405369,12211243.594631,44040.0,43599.593239,44480.406761,76455896.453164,75876679.81773,77035113.088598
